Nome/Razão Social;Data de Publicação do Ato;Nome do Município;UF
JOANA MARIA LEMOS DA SILVA - ME;31/10/2016;Piquet Carneiro;CE
JOÃO AUGUSTO VASCONCELOS MAIA & CIA LTDA - ME;07/11/2014;Cláudio;MG
JOÃO CELINO SANTANA QUIDUTE ME;15/09/2011;Brasília;DF
JOAO CHARLES MARTINS ARAUJO;25/01/2012;Patos;PB
JOAO FLAVIO MATOS DE PAULA EIRELI - ME;22/06/2016;Alta Floresta D'Oeste;RO
JOAO GOMES DE SOUSA NETO;08/06/2017;Dom Inocêncio;PI
JOAO GONCALVES FILHO COMUNICACAO MULTIMIDIA - ME;24/03/2017;Santo André;SP
JOAO JERONIMO SOBRINHO - ME;13/12/2016;Natal;RN
JOAO LUIZ RONDON;18/12/2013;Trairi;CE
JOAO M DA SILVA JUNIOR - ME;15/02/2018;Natal;RN
JOAO M. S. DE ALMEIDA JUNIOR & CIA LTDA.;15/01/2009;Guarapuava;PR
JOAO MARCELO DOS SANTOS DRESCH - ME;14/11/2016;Foz do Iguaçu;PR
JOAO MARCELO KASPER;18/02/2011;Palmeira das Missões;RS
JOAO MARIA GUILHERME;24/11/2016;São Pedro;RN
JOAO MATEUS DOS SANTOS & CIA LTDA-ME;17/02/2016;Feliz Natal;MT
JOÃO PAULO FARIAS DE ARAUJO EIRELI - ME;30/11/2015;Manaus;AM
JOAO PINOTI DOS SANTOS ME;26/01/2010;Duartina;SP
JOAO RONNE ALVES DOS SANTOS;03/05/2017;Nossa Senhora das Dores;SE
JOAO S. VIANA JUNIOR - ME;29/10/2009;Jales;SP
JOBSON DOS SANTOS PIRES - ME;13/02/2015;Jandira;SP
JOBSON LUIS MELO DE NEGREIROS;31/10/2012;Taquaritinga do Norte;PE
JODSON OLIVEIRA SANTANA - ME;22/08/2016;Feira de Santana;BA
JOEL GRUCHOVSKI - ME;03/01/2017;Mato Rico;PR
JOELI T. RIBEIRO & CIA LTDA-ME;12/02/2010;Sengés;PR
JOELMI J DOS SANTOS INTERNET - ME;16/07/2015;Caruaru;PE
JOHANES KLER FELEMA COMUNICAÇÕES - ME;18/09/2015;Ivaí;PR
JOKA ONLINE PROVEDORA DE INTERNET LTDA;17/11/2010;Itajubá;MG
JONAS DE OLIVEIRA RIBEIRO & CIA. LTDA.;27/02/2013;Feira de Santana;BA
JONAS JEREMIAS LAUX & CIA LTDA;28/11/2012;Triunfo;RS
JONATAN DE SOUZA SANTOS - ME;16/01/2017;São Paulo;SP
JONATAS LIMA DOS SANTOS LTDA - ME;11/05/2016;Araguacema;TO
JONATHAN ALVES DA COSTA - ME;20/01/2017;Fortaleza;CE
JONES ANTONIO GARBIN ME;24/09/2010;Marau;RS
JONES CRISTIAN GOERK  MARTINI - ME;27/06/2016;Capanema;PR
JONESMAR ASPIR DA SILVA - ME;02/06/2017;Arroio Grande;RS
JONHWELTON GONCALVES FROTA - ME;24/06/2016;Januária;MG
JOP COMUNICAÇÃO VIRTUAL LTDA;09/07/2007;Santa Cruz do Sul;RS
JORGE IAQUINTO PEREIRA - ME;29/08/2014;São Vicente;SP
JORGE L S MARTINS TELECOM INFORMATICA - ME;13/03/2017;Rio de Janeiro;RJ
JORGE MIRANDA DE OLIVEIRA - ME;15/07/2016;Cachoeiro de Itapemirim;ES
JORGE MORGADO - ME;13/11/2014;Teresina;PI
JORGE PEREIRA MOURA;14/02/2017;Camaçari;BA
JORGE SANTOS FIGUEIREDO JUNIOR ME;27/11/2015;Nossa Senhora do Socorro;SE
JORGILSON CABRAL DOS SANTOS - ME;13/03/2017;Petrolina;PE
JORLAN DOMINGOS DOS PASSOS - ME;18/02/2014;São Desidério;BA
JOSE ADAILSON NETO ME;22/11/2012;Carnaúba dos Dantas;RN
JOSE ADERALDO DE SOUZA FERNANDES;04/09/2007;Luziânia;GO
JOSÉ AILTOM DE ALMEIDA;15/04/2015;Condado;PB
JOSÉ ALEXANDRE  LUNA -ME;17/04/2015;Bataguassu;MS
JOSÉ ANDRÉ DE SOUZA E SILVA SERVIÇO MULTIMÍDIA - ME;20/11/2015;Serra Talhada;PE
JOSE APARECIDO DOS SANTOS - ME;06/04/2018;Céu Azul;PR
JOSÉ APARECIDO PEREIRA DA SILVA TELNET - ME;14/07/2011;Limeira;SP
JOSE ARNALDO PINHEIRO DE SOUZA EIRELI - ME;29/08/2017;Traipu;AL
JOSE AUGUSTO VIEIRA PROVEDOR DE ACESSO A INTERNET - ME;02/03/2015;Monte Aprazível;SP
JOSE C DOS SANTOS SILVA - ME;29/03/2016;Campos Sales;CE
JOSE CARLOS BATISTA DOS SANTOS ME;13/07/2012;Espinosa;MG
JOSE CARLOS DE OLIVEIRA COSTA - ME;13/03/2017;Rio do Pires;BA
JOSE CARLOS GONZAGA CARDOSO;16/07/2014;Faina;GO
JOSE CARLOS ROQUE OLIVEIRA & CIA LTDA;14/06/2012;Macaúbas;BA
JOSÉ CHARLES ROCHA BRAGA - ME;23/05/2016;Caucaia;CE
JOSE CRISTIANO VIEIRA BARROS;10/10/2016;Caucaia;CE
JOSÉ DE R. MARTINS - ME;29/12/2014;Alto Parnaíba;MA
JOSE DIAS DE OLIVEIRA NETO;04/06/2012;Itinga do Maranhão;MA
JOSE DIVINO DE OLIVEIRA & FILHO LTDA - ME;21/09/2016;Três Lagoas;MS
JOSÉ EDUARDO DOS SANTOS - ME;30/11/2015;Botucatu;SP
JOSE EDUARDO MACHADO DA VEIGA & CIA LTDA;28/10/2011;Santo Ângelo;RS
JOSE ESLEI DE JESUS SANTOS;28/05/2015;Santo Amaro das Brotas;SE
JOSE EUDENIO GONCALVES LEAL DE SOUZA -ME;24/03/2016;Remígio;PB
JOSE EUDES BATISTA DA SILVA - ME;11/10/2016;Santa Rita;PB
JOSE EUSTAQUIO FERREIRA DE SOUZA;17/11/2010;Berilo;MG
JOSE EVERTON SOUZA SANTANA - ME;12/02/2016;Propriá;SE
JOSE FLAVIO BARBOSA DA SILVA - ME;26/09/2016;Mauá;SP
JOSE FLAVIO LOPES DE CASTRO;20/08/2010;Montes Claros;MG
JOSE FRANCISCO SOUZA DA SILVA;10/02/2016;Tefé;AM
JOSÉ GABRIEL FERNANDES FERREIRA NOGUEIRA - ME;12/06/2014;São Luís do Curu;CE
JOSE HENRIQUE DA SILVA SANTOS - ME;22/11/2016;Santa Rita;PB
JOSE HONORATO PEREIRA - ME;04/04/2017;Ibiá;MG
JOSE IRIVALDO DO ESPIRITO SANTO - ME;28/08/2017;Praia Grande;SP
JOSE IVAN ARAGAO RESENDE;11/03/2010;Nossa Senhora de Lourdes;SE
JOSE IVAN E DE SOUZA  - ME;08/09/2016;Belo Jardim;PE
JOSE JOSIAS DE SA - ME;18/08/2016;Atalaia;AL
JOSE LUCICLECIO VITORINO ME;04/02/2015;Jurema;PE
JOSE LUIZ SILVA DE MELO ;04/08/2011;João Pessoa;PB
JOSE MARQUES DE ABREU JUNIOR - ME;27/07/2016;Caucaia;CE
JOSE MATHIAS NETTO SEGUNDO;14/12/2012;Campina Grande;PB
JOSE MAURO MANOEL DE SOUSA;26/07/2017;Francisco Santos;PI
JOSE NILTON DE FREITAS E CIA LTDA - ME;11/05/2015;Bom Jesus do Araguaia;MT
JOSÉ PAZ BEZERRA JÚNIOR INFORMÁTICA - ME;20/08/2015;Parnamirim;RN
JOSE R DA COSTA LIMA  - ME;22/11/2016;Brejo da Madre de Deus;PE
JOSE R. OLIVEIRA MELO - ME;19/01/2016;Bodocó;PE
JOSE RIBAMAR MENDES REGO;25/01/2012;Anajatuba;MA
JOSE RIBAMAR PEREIRA JUNIOR - ME;22/03/2017;São Luís;MA
JOSÉ RILDO DA SILVA & CIA LTDA  ME;10/05/2012;Divinésia;MG
JOSE ROBERTO TAVARES;22/12/2016;Arapiraca;AL
JOSE SCHEIDEN MAGALHAES SOUSA;11/08/2016;Itapipoca;CE
JOSE WAGNER PEDROSA ROCHA;20/05/2011;Sousa;PB
JOSE WILLIAMS DA SILVA SANTOS - ME;27/07/2016;Fortaleza;CE
JOSEFA DE OLIVEIRA SILVA - ME;21/07/2017;Vitorino Freire;MA
JOSENILDO FERREIRA DO NASCIMENTO - ME;01/09/2017;Igarassu;PE
JOSIEL LUCIANO DE OLIVEIRA - ME;17/11/2016;Santa Rita;PB
JOSILDO JOAO TENORIO ME;01/04/2014;Passira;PE
JOSNEI ADLAN DE SOUZA OLIVEIRA - ME;31/08/2017;Barra do Bugres;MT
JOTA F. TELECOMUNICACOES LTDA - EPP;21/01/2010;Itapira;SP
JOTA NET TELECOMUNICAÇÕES LTDA-ME;10/05/2012;Ourinhos;SP
JOTAPLUS - SOLUÇÃO EM WIRELESS LTDA - ME;30/08/2012;Campinas;SP
JOTAZO NETWORKS SERVIÇOS DE COMUNICAÇÃO LTDA;11/11/2009;Itapirapuã Paulista;SP
JP NET COMUNICAÇÃO MULTIMÍDIA LTDA - ME;11/03/2015;Paço do Lumiar;MA
JP PROVIDERS EIRELI - EPP;14/10/2010;São Paulo;SP
JPP PANCINI LTDA - ME;26/02/2014;Alto Rio Novo;ES
JR CONECT SERVICOS E SOLUCOES LTDA - ME;03/08/2016;São José do Alegre;MG
JR CONECT SOLUÇÕES EM REDE LTDA - ME;06/06/2014;Francisco Morato;SP
JR INFORMÁTICA LTDA - ME;18/02/2016;Imperatriz;MA
JR LINK PROVEDOR DE INTERNET VIA RÁDIO LTDA ME;11/04/2013;Petrolina;PE
JR NET INFORMÁTICA LTDA.-ME.;22/03/2010;Itumbiara;GO
JR NET LTDA - ME;24/06/2015;Feira da Mata;BA
JR TELECOMUNICACOES LTDA;28/12/2007;Arroio Grande;RS
JRF SOLUÇÕES EM TELECOMUNICAÇÕES E INFORMÁTICA LTDA - EPP;11/05/2016;Belém;PA
JS SERVIÇOS E TELECOMUNICAÇOES LTDA ME ;21/01/2013;Toledo;PR
JS TELECOMUNICACOES EIRELI - ME;15/07/2016;Itaporã;MS
JS TELECOMUNICAÇÕES LTDA - ME;06/08/2015;Serra;ES
JTI LTDA - ME;17/01/2011;Tarauacá;AC
JUÇARA MARIA SILVA CARVALHO - ME;03/12/2014;Esperantina;PI
JUCINEI DA SILVA NAGLIAT - EPP;08/06/2017;Jauru;MT
JUDSON OLIVEIRA LIMA - ME;08/07/2016;Jurema;PE
JUELLYTON M B VALDEVINO -  - ME;01/12/2016;Apodi;RN
JULIA MARA BAU - ME;08/11/2017;Nova Monte Verde;MT
JULIANA DA COSTA DOS SANTOS - EPP;10/02/2017;Camaçari;BA
JULIANO DE OLIVEIRA;08/11/2012;São Leopoldo;RS
JULIANO DIVINO SIQUEIRA - ME;22/12/2014;Uberlândia;MG
JULIO ANDRE DE LIMA TECNOLOGIA - ME;13/04/2017;Castro;PR
JULIO AUGUSTO PROVEDORES DE INTERNET - ME;24/03/2011;Fernandópolis;SP
JULIO CESAR BARBOSA 02062802110;01/12/2015;Jussara;GO
JULIO CESAR BATISTA DE OLIVEIRA ME;29/06/2016;Espigão D'Oeste;RO
JULIO CESAR DAS NEVES - ME;13/02/2017;Jaboatão dos Guararapes;PE
JULIO CESAR MOREIRA 01193411661 - ME ;03/01/2012;Araçaí;MG
JULIO DE SOUZA FRANCO NETO EIRELI - EPP;02/03/2015;Manaus;AM
JUNIOR E BRUNO PECAS E SERVICOS EM INFORMATICA LTDA ME;18/07/2014;Rio de Janeiro;RJ
JUNTO TELECOM SERVIÇOS DE TELECOMUNICAÇÕES LTDA;11/07/2014;Belém;PA
JUPITER TELECOMUNICACOES E INFORMATICA LTDA;21/01/2003;Imperatriz;MA
JURANDIR DE ANDRADE ME;12/04/2011;Roncador;PR
JURECI ARAUJO DOS SANTOS FILHO - ME;20/04/2016;Uruguaiana;RS
JUSCELINO DA CRUZ ME;22/03/2010;Alto Paraíso de Goiás;GO
JUSCELINO R. DE SOUSA - ME;26/09/2016;Cariré;CE
JUSTWEB TELECOMUNICAÇÕES LTDA - ME;25/06/2014;Ribeirão das Neves;MG
JV EMPREENDIMENTOS LTDA - ME;08/05/2015;Porto Rico;PR
JVX TELECOM INTERNET E SERVIÇOS LTDA-ME;04/04/2014;Belo Horizonte;MG
JWL INTERNET LTDA - ME;05/05/2014;Viçosa;MG
JWS PROVEDORES DE INTERNET EIRELI - ME;10/02/2016;Fortaleza;CE
K C C MATIAS - ME;26/09/2014;Nova Olinda;TO
K J SANTOS - ME;21/02/2017;Natal;RN
K L M SERVICOS DE TELECOMUNICACOES LTDA;27/07/2009;Terra Roxa;PR
K S FERREIRA - ME;28/03/2014;Araguaína;TO
K. H. D. SILVESTRI & CIA LTDA;17/03/2009;São Mateus do Sul;PR
K. P. SILVA TELECOM;21/06/2017;Itaguaru;GO
K. R. VIOTO TERRAS & BENTO LTDA - ME;28/10/2014;Alta Floresta D'Oeste;RO
K2 TELECOM E MULTIMIDIA LTDA ME;12/02/2010;Cachoeiras de Macacu;RJ
KAIQUE LEMOS SIQUEIRA ;03/12/2015;Betim;MG
KAIRO CORREA MARQUES - ME;02/03/2015;Pontes e Lacerda;MT
KALINOSKI & OLIVEIRA SERVICO DE INTERNET E COMERCIO LTDA - ME;22/11/2016;São Francisco do Sul;SC
KAMILA BARROSO DE AQUINO - ME;31/01/2017;Guaiúba;CE
KARINE SKLASKY HOINASKI- ME;27/06/2016;Balsa Nova;PR
KATER TELECOMUNICACOES LTDA - ME;17/02/2017;Belo Horizonte;MG
KATIA LUCIA BARBOSA DOS SANTOS - ME;25/11/2013;João Pessoa;PB
KBPS TELECOM EIRELI - ME;11/08/2016;Tangará da Serra;MT
KCG COMUNICACAO, EQUIPAMENTOS DE SEGURANCA E ELETRONICOS LTDA - ME ;22/10/2010;Caldas Novas;GO
KEEPNET TELECOMUNICAÇÕES LTDA ME;21/09/2011;Birigui;SP
KEETECH SOLUCOES INOVADORAS LTDA - ME;25/08/2011;Belo Horizonte;MG
KEHL E REMUSSI LTDA - ME;30/04/2013;Santa Helena;PR
KEILA APARECIDA COSTA - ME;09/07/2015;Palmas;PR
KEITSON MATIAS AMARAL - ME;20/01/2017;Planalto;BA
KELVYN SAT COMÉRCIO E TELECOMUNICAÇÕES LTDA.;01/06/2010;Guapimirim;RJ
KENIA DE FATIMA ALENCAR GOMES - ME;07/07/2016;Picos;PI
KERAXWEB SERVIÇOS DE INTERLIGAÇÃO E INTERNET  LTDA;06/12/2010;São Paulo;SP
KERKHOFEN & MOREIRA LTDA - ME;21/07/2015;Palmitinho;RS
KESLEY MATIAS DA SILVA EIRELI - ME;18/04/2017;Aparecida de Goiânia;GO
KEYLA GUERRA LEMOS - ME;27/09/2017;Jaguaretama;CE
KILDARY MELO GOIS ME;11/03/2015;Apuiarés;CE
KINEMA DA ILHA INFORMATICA E TECNOLOGIA LTDA;27/03/2008;Rio de Janeiro;RJ
KLEBER FARIAS SLEIMAN - ME;13/04/2017;Atibaia;SP
KLEBER MORAES ABADE - ME;11/08/2016;Boa Nova;BA
KLEBER SALMORIA ME;14/07/2011;Abdon Batista;SC
KLISA COMUNICACAO & MULTMIDIA LTDA - ME;25/02/2009;Montes Claros;MG
KLISA NET TELECOMUNICAÇÕES E MULTIMÍDIA LTDA - ME;01/12/2014;Montes Claros;MG
KLM SYSTEM PROVEDOR DE INTERNET LTDA - ME;25/02/2014;Viamão;RS
KMM SERVICOS ELETRICO E ELETRONICO LTDA - ME;26/04/2011;Ecoporanga;ES
KNET - INTERNET A RADIO, VENDAS E MANUTENO DE EQUIPAMENTOS DE INFORMATICA;30/05/2011;Bayeux;PB
KOFRE REPRESENTACAO E COMERCIO DE TELECOMUNICACOES LTDA;24/03/2011;Salvador;BA
KONECTAMAIS SERVICO DE TELECOMUNICACAO MULTIMIDIA LTDA;25/08/2017;Porto Feliz;SP
KONECTIVA PROVEDOR DE INTERNET & CIA LTDA - ME;11/03/2015;Cristianópolis;GO
KONECTIVA TELECOMUNICACOES LTDA ME;22/02/2012;Belo Horizonte;MG
KONECTTA ISP TELECOMUNICAÇÕES LTDA - EPP;22/02/2012;Francisco Beltrão;PR
KONNET INFORMATICA LTDA;04/09/2007;Governador Valadares;MG
KONNET TELECOMUNICAÇÕES EIRELI - EPP;30/11/2015;Governador Valadares;MG
KONTROLL SERVIÇOS EM TELECOMUNICAÇÕES LTDA;17/11/2006;São Paulo;SP
KRIESANG LTDA - ME;10/04/2012;Pato Bragado;PR
KSNET EIRELI - ME;30/04/2015;Vera Cruz do Oeste;PR
KUROLE WI-FI TECNOLOGIA E TELECOMUNICAÇOES LTDA - ME;19/04/2013;Pradópolis;SP
KURTEN & MORAIS LTDA;16/04/2009;Faxinal;PR
KYATERA INFORMATICA LTDA;25/06/2007;Campinas;SP
KZNET TELECOM LTDA - ME;29/06/2017;Serrinha;BA
L & C TELECOMUNICACOES LTDA;22/01/2008;Torres;RS
L & G COMERCIO E SERVICO LTDA  - ME;09/08/2016;Caiçara do Norte;RN
L & G INFORMATICA TELECOMUNICACOES LTDA - ME ;16/03/2010;Pirapora;MG
L & J REDES DE TELECOMUNICAÇÃO E INFORMÁTICA LTDA;14/07/2011;São Paulo;SP
L & K INFORMATICA LTDA;28/12/2010;Doverlândia;GO
L & R NET SERVIÇOS DE TELECOMUNICAÇÕES LTDA - ME;24/10/2016;Nova Iguaçu;RJ
L & R SOLUCOES EM TELECOMUNICACOES E SERVICOS LTDA ME ;28/05/2012;Rio de Janeiro;RJ
L 2 COMERCIO E SERVICOS DE INFORMATICA LTDA  - ME;13/01/2017;Maceió;AL
L A P GAITKOSKI - ME;15/07/2015;Fátima;TO
L B DE ANDRADES SERVICOS DE COMUNICACAO MULTIMIDIA  ;02/07/2012;Parnaíba;PI
L BARTH INTERNET - ME.;08/09/2016;Santa Leopoldina;ES
L BASTISTA E SOUSA EIRELI - ME;03/12/2015;Coroatá;MA
L C F SILVA - TELECOM - ME;08/11/2012;Maringá;PR
L C M SILVA - ME;04/01/2017;Inhapim;MG
L C TELECOMUNICACOES EIRELI - ME;22/12/2016;Timbó;SC
L D M L A DE M MEDEIROS;30/11/2015;Angicos;RN
L D TELIS DE OLIVEIRA;17/10/2016;Caxias;MA
L DA SILVA DOS SANTOS INFORMATICA;27/04/2012;Ministro Andreazza;RO
L DE CARVALHO VIEIRA TECNOLOGICOS - ME;04/11/2014;São José do Belmonte;PE
L DE L ARAUJO NET;08/09/2016;Cacoal;RO
L E M TELECOMUNICACOES LTDA ME;03/08/2010;Petrolina;PE
L E R INTERNET LTDA;14/11/2012;Guarapuava;PR
L F F DE CARVALHO ME;23/07/2012;Maceió;AL
L F PAGGIOSSI INFORMATICA - ME;28/02/2012;São Paulo;SP
L GONZAGA JUNIOR SERVIÇOS DE INTERNET - ME;27/05/2014;Martins;RN
L H B DELFINO - ME;16/01/2017;Maceió;AL
L H DA SILVA AUTOMAÇÃO - ME;28/03/2014;Mossoró;RN
L H FERREIRA ZOBY - ME;19/08/2016;Garanhuns;PE
L H G DA SILVA COMUNICACAO MULTIMIDIA  - ME;16/01/2017;Cabo de Santo Agostinho;PE
L H MELLON MIRANDA INFORMÁTICA ME;27/02/2013;Paraibuna;SP
L L AUTOMAÇÃO E TELECOMUNICAÇÕES LTDA - ME;30/11/2015;Itapira;SP
L PINHEIRO DE FREITAS - ME;30/06/2017;Chorozinho;CE
L R DA COSTA SANTANA - ME ;18/07/2016;Oiapoque;AP
L&G INFORMATICA PEDRA AZUL LTDA;16/10/2015;Pedra Azul;MG
L&R COMERCIO E SERVICOS LTDA - ME;20/01/2017;Boa Vista;RR
L. C. DE CARVALHO CARNEIRO ME;29/08/2014;Alto Araguaia;MT
L. C. THOMASINI COMUNICACOES - ME;03/05/2017;Avanhandava;SP
L. DE ARAUJO BARRETO COMUNICAÇÃO EIRELI - ME;11/02/2015;Bento de Abreu;SP
L. DE FÁTIMA DA SILVA LEITE - ME;29/09/2015;Limoeiro de Anadia;AL
L. E. GUIZUM BENSONI - COMUNICACAO - ME;11/05/2017;Boa Esperança;PR
L. F. GUIMARÃES - SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA - ME;20/07/2016;Campo Mourão;PR
L. FERNANDO DA SILVA TAVARES;29/11/2010;Guaíba;RS
L. FIORANTE COLLELA - INFORMATICA.-ME;11/06/2010;Caçapava;SP
L. FONTENELE DOS SANTOS - ME;19/05/2015;Barroquinha;CE
L. KAMIDE - SCM - ME;09/08/2017;Prudentópolis;PR
L. M. NETWORKS LTDA - ME;20/11/2008;Araçatuba;SP
L. MARCON - ME;25/03/2013;Mamborê;PR
L. P. DA SILVA BEZERRA - ME;06/02/2017;Natal;RN
L. R DA FONSECA ME;27/02/2009;Natal;RN
L. S. N. FERREIRA & CIA LTDA;23/05/2013;Rio Preto da Eva;AM
L. V. DOS SANTOS - INFORMÁTICA - ME;23/03/2015;Caxias do Sul;RS
L.A. INFORMATICA LTDA - ME ;06/10/2010;Pedregulho;SP
L.C. BONKOVOSKI & BONKOVOSKI LTDA-ME;15/01/2014;Maringá;PR
L.E.F. WEB CONEXOES LTDA - ME;31/10/2016;Rio de Janeiro;RJ
L.G. BENATO - INFORMATICA - ME;20/11/2015;Pérola;PR
L.H CORA DA SILVEIRA - ME;06/07/2017;Nova Mamoré;RO
L.J. DE CARVALHO NET - ME;15/04/2016;Brasília;DF
L.T. SPECHT TELECOMUNICACOES - ME ;08/09/2014;Tapurah;MT
L2K TELECOM LTDA - ME;26/02/2014;Feira de Santana;BA
L7 TECNOLOGIA LTDA - EPP;09/02/2017;São Leopoldo;RS
LA PROVEDORA DE INTERNET LTDA-ME;12/08/2011;Belo Horizonte;MG
LAERCIO MACEDO LEDUR - ME;28/05/2015;Baianópolis;BA
LAFAIETE PROVEDOR DE INTERNET E TELECOMUNICAÇÕES LTDA;07/08/2009;Conselheiro Lafaiete;MG
LAGOSNET INTERNET BANDA LARGA LTDA;05/05/2009;Capitólio;MG
LAGOSWEB SISTEMAS DE REDE LTDA ME;11/11/2009;Cabo Frio;RJ
LAISON DANTAS FREITAS - ME;04/07/2016;Fortaleza;CE
LAISSE DA SILVA 08635168666;21/11/2016;Cana Verde;MG
LAIZA S. L. DE ALMEIDA - ME;03/10/2016;Nova América;GO
LAN INTERNET TELECOM LTDA - ME;31/01/2017;Serra;ES
LAN SOLUTIONS INFORMATICA LTDA - ME;12/11/2015;Chuí;RS
LANCA & MANTOANI SERVICOS DE INFORMATICA LTDA - ME;04/02/2010;Brodowski;SP
LANCE TELECOMUNICACOES E TECNOLOGIA DA INFORMACAO LTDA - ME;07/10/2016;Ilhota;SC
LANSKY TELECOMUNICAÇÕES E INFORMÁTICA LTDA;02/03/2011;Alexânia;GO
LANSOF NET LTDA - ME;06/09/2007;Mairinque;SP
LANTEC COMUNICACAO MULTIMIDIA LTDA;03/04/2009;Mafra;SC
LANTECA TELECOM LTDA-ME;22/11/2012;Caldas Novas;GO
LAP JUNIOR EIRELI ME;27/10/2014;Curiúva;PR
LAR TELECOMUNICACOES LTDA - ME;24/04/2017;Curitiba;PR
LASER PROVEDOR DE INTERNET LTDA - ME;12/09/2014;Posse;GO
LAST MILE SERVIÇOS DE TELECOMUNICAÇÕES LTDA ME;11/03/2015;União da Vitória;PR
LAURA CRISTINA VALERIO DE OLIVEIRA - ME;31/10/2016;Ibiúna;SP
LAVRASNET SERVICOS DE PROVEDOR DE INTERNET LTDA - ME;01/12/2016;Lavras;MG
LAYS VALERIA COSTA ALMEIDA FRANCA-ME;23/05/2013;Porteirinha;MG
LAZERNET.COM.BR LTDA - ME ;04/02/2010;Mirassolândia;SP
LAZZERNET INFORMÁTICA LTDA - ME;15/01/2014;Brasília;DF
LC COMUNICACAO E SERVICOS DE MULTIMIDIA LTDA;03/03/2016;Icó;CE
LCI TELECOMUNICAÇÕES LTDA;22/06/2009;Sorriso;MT
LCUPITI INFORMÁTICA E TELECOMUNICAÇÕES EIRELI - ME;30/07/2015;Rio de Janeiro;RJ
LD PRODUTOS DE INFORMATICA EIRELI - ME;17/08/2015;Alvorada do Norte;GO
LD TELECOMUNICAÇÕES LTDA - ME;14/05/2015;Cláudio;MG
LEAL PORTO EMPREENDIMENTOS E PARTICIPACOES LTDA - ME;26/01/2010;Cabo Frio;RJ
LEANDRA DA SILVA BRITO - ME;14/11/2016;Jaboatão dos Guararapes;PE
LEANDRO ANTONIO - ME;03/11/2016;Novo Mundo;MT
LEANDRO AVELINO PEREIRA DA SILVA - ME;09/03/2017;Maracanaú;CE
LEANDRO BETOVO SANTOS DE ALBUQUERQUE - ME;28/11/2016;Ipojuca;PE
LEANDRO LOBO DO NASCIMENTO;14/09/2016;João Pessoa;PB
LEANDRO RICHARD FERREIRA PASSOS - ME;11/03/2015;Guaraí;TO
LEANDRO WILIAM SILVA - ME;06/06/2016;Tacaimbó;PE
LEAO VASCONCELOS INFORMATICA LTDA - ME;29/09/2016;Chã Preta;AL
LEBRAO DE BARROS & CALEGARI LTDA - ME;06/08/2015;Jaboticabal;SP
LED INTERNET EIRELI  ;24/06/2015;Belo Horizonte;MG
LEDYVANHA P DE MENESES ALENCAR - ME;02/02/2015;São Gonçalo do Piauí;PI
LEHI VANDERLEI DE AGUIAR TELECOMUNICACAO - ME;16/01/2017;Recife;PE
LEILA PINHEIRO DE SOUZA - ME;29/03/2017;Camaçari;BA
LEISON FLAVIO DA SILVA - ME;29/06/2016;Gurupi;TO
LEITE & SANTOS LTDA - ME;22/07/2016;Água Clara;MS
LEMA TELECOM LTDA - ME;23/09/2013;Tubarão;SC
LEMOS & MORAIS LTDA;31/01/2011;Solânea;PB
LENCO TECNOLOGIA LTDA;22/02/2012;Luís Eduardo Magalhães;BA
LENI GOMES OBERLAENDER  ME;23/05/2012;Tabira;PE
LENILDA DO CARMO SILVA - ME;24/06/2015;Barra do Bugres;MT
LENILSON FRANCISCO DA SILVA;13/10/2015;Surubim;PE
LEO R NERY  - ME;12/09/2017;Boa Vista;RR
LEOMAR B DE SOUZA - ME;08/08/2017;Riacho dos Cavalos;PB
LEONARDO B. DA SILVA - ME;22/03/2016;Sonora;MS
LEONARDO BEZERRA ESCOSSIO - ME;31/08/2017;Fortaleza;CE
LEONARDO DE LEMOS;06/09/2016;Caçu;GO
LEONARDO MOREIRA DANTAS - ME;11/08/2016;Campinas;SP
LEONARDO PEREIRA SILVA ME;04/10/2016;Santa Rita;PB
LEONARDO RODRIGO FERRO - ME;03/01/2017;Águas Lindas de Goiás;GO
LEONICE BATISTA ALMEIDA DE SOUSA;17/10/2016;Goianápolis;GO
Leonice Oliveira de Souza ME;05/03/2014;Virgem da Lapa;MG
LEONIR NETO - ME;15/07/2014;Santa Rita do Itueto;MG
LESS INFORMATICA LTDA. ME ;25/08/2011;Toledo;PR
LESTE FLU SERVIÇOS DE TELECOM LTDA - ME;15/07/2015;Itaboraí;RJ
LETÍCIA FERNANDES RIBEIRO VIANA - ME;21/05/2014;Itapetininga;SP
LETICIA KELLER DE SOUZA - ME;10/10/2016;Guaíba;RS
LEVEL 3 COMUNICACOES DO BRASIL LTDA.;14/11/2002;Cotia;SP
LEVI DE ALMEIDA NETO;06/07/2010;Coroaci;MG
LEVNET - TELECOM E INFORMATICA LTDA - ME;26/12/2016;Teófilo Otoni;MG
LEX TELECOM LTDA - ME;19/02/2016;São Bernardo do Campo;SP
LFA SOLUÇÕES EM TI LTDA - ME;11/05/2015;Pedro Leopoldo;MG
LG & JM NET ONLINE LTDA - EPP;03/02/2016;Araripina;PE
LG PROVEDOR   E SOLUÇÕES EM INFORMÁTICA  LTDA;24/03/2011;Brasília;DF
LGCA TELECOM LTDA - EPP;31/10/2012;Sapucaia do Sul;RS
LGTEC INFORMATICA LTDA-ME;22/02/2012;Brasília;DF
LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME;28/07/2016;São Paulo;SP
